"Plot Title: Tank13"
"#","Date Time, GMT-10:00","Temp, °C (LGR S/N: 10487930, SEN S/N: 10487930, LBL: Table 1)","Coupler Detached (LGR S/N: 10487930)","Coupler Attached (LGR S/N: 10487930)","Host Connected (LGR S/N: 10487930)","End Of File (LGR S/N: 10487930)"
1098,11/03/17 12:45:00 AM,27.186,,,,
1099,11/03/17 01:00:00 AM,27.186,,,,
1100,11/03/17 01:15:00 AM,27.186,,,,
1101,11/03/17 01:30:00 AM,27.186,,,,
1102,11/03/17 01:45:00 AM,27.210,,,,
1103,11/03/17 02:00:00 AM,27.210,,,,
1104,11/03/17 02:15:00 AM,27.186,,,,
1105,11/03/17 02:30:00 AM,27.186,,,,
1106,11/03/17 02:45:00 AM,27.186,,,,
1107,11/03/17 03:00:00 AM,27.161,,,,
1108,11/03/17 03:15:00 AM,27.161,,,,
1109,11/03/17 03:30:00 AM,27.161,,,,
1110,11/03/17 03:45:00 AM,27.136,,,,
1111,11/03/17 04:00:00 AM,27.136,,,,
1112,11/03/17 04:15:00 AM,27.112,,,,
1113,11/03/17 04:30:00 AM,27.112,,,,
1114,11/03/17 04:45:00 AM,27.112,,,,
1115,11/03/17 05:00:00 AM,27.112,,,,
1116,11/03/17 05:15:00 AM,27.112,,,,
1117,11/03/17 05:30:00 AM,27.112,,,,
1118,11/03/17 05:45:00 AM,27.112,,,,
1119,11/03/17 06:00:00 AM,27.112,,,,
1120,11/03/17 06:15:00 AM,27.087,,,,
1121,11/03/17 06:30:00 AM,27.087,,,,
1122,11/03/17 06:45:00 AM,27.063,,,,
1123,11/03/17 07:00:00 AM,27.063,,,,
1124,11/03/17 07:15:00 AM,27.038,,,,
1125,11/03/17 07:30:00 AM,27.038,,,,
1126,11/03/17 07:45:00 AM,27.038,,,,
1127,11/03/17 08:00:00 AM,27.014,,,,
1128,11/03/17 08:15:00 AM,27.014,,,,
1129,11/03/17 08:30:00 AM,27.014,,,,
1130,11/03/17 08:45:00 AM,27.038,,,,
1131,11/03/17 09:00:00 AM,27.112,,,,
1132,11/03/17 09:15:00 AM,27.161,,,,
1133,11/03/17 09:30:00 AM,27.235,,,,
1134,11/03/17 09:45:00 AM,27.284,,,,
1135,11/03/17 10:00:00 AM,27.333,,,,
1136,11/03/17 10:15:00 AM,27.358,,,,
1137,11/03/17 10:30:00 AM,27.382,,,,
1138,11/03/17 10:45:00 AM,27.407,,,,
1139,11/03/17 11:00:00 AM,27.431,,,,
1140,11/03/17 11:15:00 AM,27.456,,,,
1141,11/03/17 11:30:00 AM,27.456,,,,
1142,11/03/17 11:45:00 AM,27.505,,,,
1143,11/03/17 12:00:00 PM,27.554,,,,
1144,11/03/17 12:15:00 PM,27.530,,,,
1145,11/03/17 12:30:00 PM,27.530,,,,
1146,11/03/17 12:45:00 PM,27.530,,,,
1147,11/03/17 01:00:00 PM,27.554,,,,
1148,11/03/17 01:15:00 PM,27.579,,,,
1149,11/03/17 01:30:00 PM,27.604,,,,
1150,11/03/17 01:45:00 PM,27.628,,,,
1151,11/03/17 02:00:00 PM,27.628,,,,
1152,11/03/17 02:15:00 PM,27.628,,,,
1153,11/03/17 02:30:00 PM,27.628,,,,
1154,11/03/17 02:45:00 PM,27.604,,,,
1155,11/03/17 03:00:00 PM,27.604,,,,
1156,11/03/17 03:15:00 PM,27.554,,,,
1157,11/03/17 03:30:00 PM,27.530,,,,
1158,11/03/17 03:45:00 PM,27.481,,,,
1159,11/03/17 04:00:00 PM,27.431,,,,
1160,11/03/17 04:15:00 PM,27.407,,,,
1161,11/03/17 04:30:00 PM,27.382,,,,
1162,11/03/17 04:45:00 PM,27.333,,,,
1163,11/03/17 05:00:00 PM,27.333,,,,
1164,11/03/17 05:15:00 PM,27.284,,,,
1165,11/03/17 05:30:00 PM,27.284,,,,
1166,11/03/17 05:45:00 PM,27.259,,,,
1167,11/03/17 06:00:00 PM,27.235,,,,
1168,11/03/17 06:15:00 PM,27.235,,,,
1169,11/03/17 06:30:00 PM,27.210,,,,
1170,11/03/17 06:45:00 PM,27.186,,,,
1171,11/03/17 07:00:00 PM,27.186,,,,
1172,11/03/17 07:15:00 PM,27.186,,,,
1173,11/03/17 07:30:00 PM,27.186,,,,
1174,11/03/17 07:45:00 PM,27.186,,,,
1175,11/03/17 08:00:00 PM,27.161,,,,
1176,11/03/17 08:15:00 PM,27.161,,,,
1177,11/03/17 08:30:00 PM,27.161,,,,
1178,11/03/17 08:45:00 PM,27.136,,,,
1179,11/03/17 09:00:00 PM,27.136,,,,
1180,11/03/17 09:15:00 PM,27.112,,,,
1181,11/03/17 09:30:00 PM,27.087,,,,
1182,11/03/17 09:45:00 PM,27.087,,,,
1183,11/03/17 10:00:00 PM,27.063,,,,
1184,11/03/17 10:15:00 PM,27.038,,,,
1185,11/03/17 10:30:00 PM,27.038,,,,
1186,11/03/17 10:45:00 PM,27.014,,,,
1187,11/03/17 11:00:00 PM,26.989,,,,
1188,11/03/17 11:15:00 PM,26.989,,,,
1189,11/03/17 11:30:00 PM,26.965,,,,
1190,11/03/17 11:45:00 PM,26.940,,,,
1191,11/04/17 12:00:00 AM,26.940,,,,
1192,11/04/17 12:15:00 AM,26.940,,,,
1193,11/04/17 12:30:00 AM,26.916,,,,
1194,11/04/17 12:45:00 AM,26.916,,,,
1195,11/04/17 01:00:00 AM,26.891,,,,
1196,11/04/17 01:15:00 AM,26.891,,,,
1197,11/04/17 01:30:00 AM,26.891,,,,
1198,11/04/17 01:45:00 AM,26.891,,,,
1199,11/04/17 02:00:00 AM,26.891,,,,
1200,11/04/17 02:15:00 AM,26.891,,,,
1201,11/04/17 02:30:00 AM,26.867,,,,
1202,11/04/17 02:45:00 AM,26.867,,,,
1203,11/04/17 03:00:00 AM,26.867,,,,
1204,11/04/17 03:15:00 AM,26.867,,,,
1205,11/04/17 03:30:00 AM,26.867,,,,
1206,11/04/17 03:45:00 AM,26.842,,,,
1207,11/04/17 04:00:00 AM,26.842,,,,
1208,11/04/17 04:15:00 AM,26.842,,,,
1209,11/04/17 04:30:00 AM,26.842,,,,
1210,11/04/17 04:45:00 AM,26.842,,,,
1211,11/04/17 05:00:00 AM,26.842,,,,
1212,11/04/17 05:15:00 AM,26.842,,,,
1213,11/04/17 05:30:00 AM,26.842,,,,
1214,11/04/17 05:45:00 AM,26.842,,,,
1215,11/04/17 06:00:00 AM,26.842,,,,
1216,11/04/17 06:15:00 AM,26.842,,,,
1217,11/04/17 06:30:00 AM,26.818,,,,
1218,11/04/17 06:45:00 AM,26.793,,,,
1219,11/04/17 07:00:00 AM,26.769,,,,
1220,11/04/17 07:15:00 AM,26.744,,,,
1221,11/04/17 07:30:00 AM,26.720,,,,
1222,11/04/17 07:45:00 AM,26.720,,,,
1223,11/04/17 08:00:00 AM,26.720,,,,
1224,11/04/17 08:15:00 AM,26.720,,,,
1225,11/04/17 08:30:00 AM,26.720,,,,
1226,11/04/17 08:45:00 AM,26.744,,,,
1227,11/04/17 09:00:00 AM,26.793,,,,
1228,11/04/17 09:15:00 AM,26.818,,,,
1229,11/04/17 09:30:00 AM,26.867,,,,
1230,11/04/17 09:45:00 AM,26.916,,,,
1231,11/04/17 10:00:00 AM,26.965,,,,
1232,11/04/17 10:15:00 AM,27.014,,,,
1233,11/04/17 10:30:00 AM,27.063,,,,
1234,11/04/17 10:45:00 AM,27.112,,,,
1235,11/04/17 11:00:00 AM,27.186,,,,
1236,11/04/17 11:15:00 AM,27.235,,,,
1237,11/04/17 11:30:00 AM,27.235,,,,
1238,11/04/17 11:45:00 AM,27.186,,,,
1239,11/04/17 12:00:00 PM,27.161,,,,
1240,11/04/17 12:15:00 PM,27.161,,,,
1241,11/04/17 12:30:00 PM,27.136,,,,
1242,11/04/17 12:45:00 PM,27.136,,,,
1243,11/04/17 01:00:00 PM,27.136,,,,
1244,11/04/17 01:15:00 PM,27.136,,,,
1245,11/04/17 01:30:00 PM,27.161,,,,
1246,11/04/17 01:45:00 PM,27.186,,,,
1247,11/04/17 02:00:00 PM,27.186,,,,
1248,11/04/17 02:15:00 PM,27.186,,,,
1249,11/04/17 02:30:00 PM,27.161,,,,
1250,11/04/17 02:45:00 PM,27.136,,,,
1251,11/04/17 03:00:00 PM,27.136,,,,
1252,11/04/17 03:15:00 PM,27.087,,,,
1253,11/04/17 03:30:00 PM,27.063,,,,
1254,11/04/17 03:45:00 PM,27.063,,,,
1255,11/04/17 04:00:00 PM,27.063,,,,
1256,11/04/17 04:15:00 PM,27.063,,,,
1257,11/04/17 04:30:00 PM,27.038,,,,
1258,11/04/17 04:45:00 PM,27.038,,,,
1259,11/04/17 05:00:00 PM,27.014,,,,
1260,11/04/17 05:15:00 PM,26.989,,,,
1261,11/04/17 05:30:00 PM,26.965,,,,
1262,11/04/17 05:45:00 PM,26.965,,,,
1263,11/04/17 06:00:00 PM,26.940,,,,
1264,11/04/17 06:15:00 PM,26.940,,,,
1265,11/04/17 06:30:00 PM,26.940,,,,
1266,11/04/17 06:45:00 PM,26.916,,,,
1267,11/04/17 07:00:00 PM,26.916,,,,
1268,11/04/17 07:15:00 PM,26.891,,,,
1269,11/04/17 07:30:00 PM,26.891,,,,
1270,11/04/17 07:45:00 PM,26.891,,,,
1271,11/04/17 08:00:00 PM,26.891,,,,
1272,11/04/17 08:15:00 PM,26.891,,,,
1273,11/04/17 08:30:00 PM,26.867,,,,
1274,11/04/17 08:45:00 PM,26.867,,,,
1275,11/04/17 09:00:00 PM,26.842,,,,
1276,11/04/17 09:15:00 PM,26.842,,,,
1277,11/04/17 09:30:00 PM,26.842,,,,
1278,11/04/17 09:45:00 PM,26.842,,,,
1279,11/04/17 10:00:00 PM,26.842,,,,
1280,11/04/17 10:15:00 PM,26.818,,,,
1281,11/04/17 10:30:00 PM,26.793,,,,
1282,11/04/17 10:45:00 PM,26.793,,,,
1283,11/04/17 11:00:00 PM,26.793,,,,
1284,11/04/17 11:15:00 PM,26.769,,,,
1285,11/04/17 11:30:00 PM,26.769,,,,
1286,11/04/17 11:45:00 PM,26.769,,,,
1287,11/05/17 12:00:00 AM,26.744,,,,
1288,11/05/17 12:15:00 AM,26.744,,,,
1289,11/05/17 12:30:00 AM,26.744,,,,
1290,11/05/17 12:45:00 AM,26.720,,,,
1291,11/05/17 01:00:00 AM,26.720,,,,
1292,11/05/17 01:15:00 AM,26.720,,,,
1293,11/05/17 01:30:00 AM,26.720,,,,
1294,11/05/17 01:45:00 AM,26.695,,,,
1295,11/05/17 02:00:00 AM,26.671,,,,
1296,11/05/17 02:15:00 AM,26.646,,,,
1297,11/05/17 02:30:00 AM,26.646,,,,
1298,11/05/17 02:45:00 AM,26.646,,,,
1299,11/05/17 03:00:00 AM,26.671,,,,
1300,11/05/17 03:15:00 AM,26.671,,,,
1301,11/05/17 03:30:00 AM,26.671,,,,
1302,11/05/17 03:45:00 AM,26.646,,,,
1303,11/05/17 04:00:00 AM,26.622,,,,
1304,11/05/17 04:15:00 AM,26.622,,,,
1305,11/05/17 04:30:00 AM,26.622,,,,
1306,11/05/17 04:45:00 AM,26.622,,,,
1307,11/05/17 05:00:00 AM,26.622,,,,
1308,11/05/17 05:15:00 AM,26.646,,,,
1309,11/05/17 05:30:00 AM,26.646,,,,
1310,11/05/17 05:45:00 AM,26.646,,,,
1311,11/05/17 06:00:00 AM,26.622,,,,
1312,11/05/17 06:15:00 AM,26.598,,,,
1313,11/05/17 06:30:00 AM,26.598,,,,
1314,11/05/17 06:45:00 AM,26.573,,,,
1315,11/05/17 07:00:00 AM,26.549,,,,
1316,11/05/17 07:15:00 AM,26.549,,,,
1317,11/05/17 07:30:00 AM,26.524,,,,
1318,11/05/17 07:45:00 AM,26.500,,,,
1319,11/05/17 08:00:00 AM,26.475,,,,
1320,11/05/17 08:15:00 AM,26.500,,,,
1321,11/05/17 08:30:00 AM,26.500,,,,
1322,11/05/17 08:45:00 AM,26.500,,,,
1323,11/05/17 09:00:00 AM,26.524,,,,
1324,11/05/17 09:15:00 AM,26.524,,,,
1325,11/05/17 09:30:00 AM,26.549,,,,
1326,11/05/17 09:45:00 AM,26.549,,,,
1327,11/05/17 10:00:00 AM,26.598,,,,
1328,11/05/17 10:15:00 AM,26.622,,,,
1329,11/05/17 10:30:00 AM,26.671,,,,
1330,11/05/17 10:45:00 AM,26.744,,,,
1331,11/05/17 11:00:00 AM,26.793,,,,
1332,11/05/17 11:15:00 AM,26.842,,,,
1333,11/05/17 11:30:00 AM,26.891,,,,
1334,11/05/17 11:45:00 AM,26.891,,,,
1335,11/05/17 12:00:00 PM,26.891,,,,
1336,11/05/17 12:15:00 PM,26.940,,,,
1337,11/05/17 12:30:00 PM,27.014,,,,
1338,11/05/17 12:45:00 PM,27.063,,,,
1339,11/05/17 01:00:00 PM,27.087,,,,
1340,11/05/17 01:15:00 PM,27.087,,,,
1341,11/05/17 01:30:00 PM,27.112,,,,
1342,11/05/17 01:45:00 PM,27.136,,,,
1343,11/05/17 02:00:00 PM,27.136,,,,
1344,11/05/17 02:15:00 PM,27.136,,,,
1345,11/05/17 02:30:00 PM,27.136,,,,
1346,11/05/17 02:45:00 PM,27.087,,,,
1347,11/05/17 03:00:00 PM,27.087,,,,
1348,11/05/17 03:15:00 PM,27.063,,,,
1349,11/05/17 03:30:00 PM,27.038,,,,
1350,11/05/17 03:45:00 PM,27.038,,,,
1351,11/05/17 04:00:00 PM,27.014,,,,
1352,11/05/17 04:15:00 PM,27.014,,,,
1353,11/05/17 04:30:00 PM,26.989,,,,
1354,11/05/17 04:45:00 PM,26.965,,,,
1355,11/05/17 05:00:00 PM,26.916,,,,
1356,11/05/17 05:15:00 PM,26.891,,,,
1357,11/05/17 05:30:00 PM,26.867,,,,
1358,11/05/17 05:45:00 PM,26.842,,,,
1359,11/05/17 06:00:00 PM,26.818,,,,
1360,11/05/17 06:15:00 PM,26.793,,,,
1361,11/05/17 06:30:00 PM,26.769,,,,
1362,11/05/17 06:45:00 PM,26.744,,,,
1363,11/05/17 07:00:00 PM,26.744,,,,
1364,11/05/17 07:15:00 PM,26.695,,,,
1365,11/05/17 07:30:00 PM,26.695,,,,
1366,11/05/17 07:45:00 PM,26.671,,,,
1367,11/05/17 08:00:00 PM,26.646,,,,
1368,11/05/17 08:15:00 PM,26.646,,,,
1369,11/05/17 08:30:00 PM,26.622,,,,
1370,11/05/17 08:45:00 PM,26.622,,,,
1371,11/05/17 09:00:00 PM,26.598,,,,
1372,11/05/17 09:15:00 PM,26.598,,,,
1373,11/05/17 09:30:00 PM,26.573,,,,
1374,11/05/17 09:45:00 PM,26.573,,,,
1375,11/05/17 10:00:00 PM,26.549,,,,
1376,11/05/17 10:15:00 PM,26.549,,,,
1377,11/05/17 10:30:00 PM,26.524,,,,
1378,11/05/17 10:45:00 PM,26.500,,,,
1379,11/05/17 11:00:00 PM,26.475,,,,
1380,11/05/17 11:15:00 PM,26.475,,,,
1381,11/05/17 11:30:00 PM,26.475,,,,
1382,11/05/17 11:45:00 PM,26.451,,,,
1383,11/06/17 12:00:00 AM,26.451,,,,
1384,11/06/17 12:15:00 AM,26.451,,,,
1385,11/06/17 12:30:00 AM,26.451,,,,
1386,11/06/17 12:45:00 AM,26.451,,,,
1387,11/06/17 01:00:00 AM,26.451,,,,
1388,11/06/17 01:15:00 AM,26.451,,,,
1389,11/06/17 01:30:00 AM,26.451,,,,
1390,11/06/17 01:45:00 AM,26.426,,,,
1391,11/06/17 02:00:00 AM,26.426,,,,
1392,11/06/17 02:15:00 AM,26.402,,,,
1393,11/06/17 02:30:00 AM,26.402,,,,
1394,11/06/17 02:45:00 AM,26.402,,,,
1395,11/06/17 03:00:00 AM,26.378,,,,
1396,11/06/17 03:15:00 AM,26.378,,,,
1397,11/06/17 03:30:00 AM,26.378,,,,
1398,11/06/17 03:45:00 AM,26.378,,,,
1399,11/06/17 04:00:00 AM,26.378,,,,
1400,11/06/17 04:15:00 AM,26.378,,,,
1401,11/06/17 04:30:00 AM,26.378,,,,
1402,11/06/17 04:45:00 AM,26.378,,,,
1403,11/06/17 05:00:00 AM,26.378,,,,
1404,11/06/17 05:15:00 AM,26.378,,,,
1405,11/06/17 05:30:00 AM,26.378,,,,
1406,11/06/17 05:45:00 AM,26.353,,,,
1407,11/06/17 06:00:00 AM,26.353,,,,
1408,11/06/17 06:15:00 AM,26.353,,,,
1409,11/06/17 06:30:00 AM,26.329,,,,
1410,11/06/17 06:45:00 AM,26.329,,,,
1411,11/06/17 07:00:00 AM,26.304,,,,
1412,11/06/17 07:15:00 AM,26.304,,,,
1413,11/06/17 07:30:00 AM,26.304,,,,
1414,11/06/17 07:45:00 AM,26.304,,,,
1415,11/06/17 08:00:00 AM,26.304,,,,
1416,11/06/17 08:15:00 AM,26.304,,,,
1417,11/06/17 08:30:00 AM,26.304,,,,
1418,11/06/17 08:45:00 AM,26.329,,,,
1419,11/06/17 09:00:00 AM,26.353,,,,
1420,11/06/17 09:15:00 AM,26.378,,,,
1421,11/06/17 09:30:00 AM,26.402,,,,
1422,11/06/17 09:45:00 AM,26.426,,,,
1423,11/06/17 10:00:00 AM,26.475,,,,
1424,11/06/17 10:15:00 AM,26.549,,,,
1425,11/06/17 10:30:00 AM,26.598,,,,
1426,11/06/17 10:45:00 AM,26.646,,,,
1427,11/06/17 11:00:00 AM,26.695,,,,
1428,11/06/17 11:15:00 AM,26.744,,,,
1429,11/06/17 11:30:00 AM,26.793,,,,
1430,11/06/17 11:45:00 AM,26.842,,,,
1431,11/06/17 12:00:00 PM,26.891,,,,
1432,11/06/17 12:15:00 PM,26.940,,,,
1433,11/06/17 12:30:00 PM,26.989,,,,
1434,11/06/17 12:45:00 PM,27.014,,,,
1435,11/06/17 01:00:00 PM,27.063,,,,
1436,11/06/17 01:15:00 PM,27.087,,,,
1437,11/06/17 01:30:00 PM,27.112,,,,
1438,11/06/17 01:45:00 PM,27.136,,,,
1439,11/06/17 02:00:00 PM,27.136,,,,
1440,11/06/17 02:15:00 PM,27.136,,,,
1441,11/06/17 02:30:00 PM,27.136,,,,
1442,11/06/17 02:45:00 PM,24.677,,,,
1443,11/06/17 02:50:50 PM,,,Logged,,
1444,11/06/17 02:50:58 PM,,Logged,,,
1445,11/06/17 02:51:24 PM,,,Logged,,
1446,11/06/17 02:51:44 PM,,Logged,,,
1447,11/06/17 02:52:00 PM,,,Logged,,
1448,11/06/17 02:52:13 PM,,,,Logged,
1449,11/06/17 02:52:57 PM,,Logged,,,
1450,11/06/17 03:00:00 PM,27.186,,,,
1451,11/06/17 03:15:00 PM,27.112,,,,
1452,11/06/17 03:30:00 PM,27.087,,,,
1453,11/06/17 03:45:00 PM,27.087,,,,
1454,11/06/17 04:00:00 PM,27.087,,,,
1455,11/06/17 04:15:00 PM,27.063,,,,
1456,11/06/17 04:30:00 PM,27.038,,,,
1457,11/06/17 04:45:00 PM,27.014,,,,
1458,11/06/17 05:00:00 PM,26.989,,,,
1459,11/06/17 05:15:00 PM,26.965,,,,
1460,11/06/17 05:30:00 PM,26.916,,,,
1461,11/06/17 05:45:00 PM,26.891,,,,
1462,11/06/17 06:00:00 PM,26.867,,,,
1463,11/06/17 06:15:00 PM,26.842,,,,
1464,11/06/17 06:30:00 PM,26.818,,,,
1465,11/06/17 06:45:00 PM,26.793,,,,
1466,11/06/17 07:00:00 PM,26.769,,,,
1467,11/06/17 07:15:00 PM,26.744,,,,
1468,11/06/17 07:30:00 PM,26.720,,,,
1469,11/06/17 07:45:00 PM,26.695,,,,
1470,11/06/17 08:00:00 PM,26.671,,,,
1471,11/06/17 08:15:00 PM,26.646,,,,
1472,11/06/17 08:30:00 PM,26.622,,,,
1473,11/06/17 08:45:00 PM,26.598,,,,
1474,11/06/17 09:00:00 PM,26.598,,,,
1475,11/06/17 09:15:00 PM,26.598,,,,
1476,11/06/17 09:30:00 PM,26.573,,,,
1477,11/06/17 09:45:00 PM,26.573,,,,
1478,11/06/17 10:00:00 PM,26.573,,,,
1479,11/06/17 10:15:00 PM,26.549,,,,
1480,11/06/17 10:30:00 PM,26.549,,,,
1481,11/06/17 10:45:00 PM,26.549,,,,
1482,11/06/17 11:00:00 PM,26.549,,,,
1483,11/06/17 11:15:00 PM,26.524,,,,
1484,11/06/17 11:30:00 PM,26.524,,,,
1485,11/06/17 11:45:00 PM,26.500,,,,
1486,11/07/17 12:00:00 AM,26.500,,,,
1487,11/07/17 12:15:00 AM,26.475,,,,
1488,11/07/17 12:30:00 AM,26.475,,,,
1489,11/07/17 12:45:00 AM,26.451,,,,
1490,11/07/17 01:00:00 AM,26.451,,,,
1491,11/07/17 01:15:00 AM,26.451,,,,
1492,11/07/17 01:30:00 AM,26.426,,,,
1493,11/07/17 01:45:00 AM,26.426,,,,
1494,11/07/17 02:00:00 AM,26.426,,,,
1495,11/07/17 02:15:00 AM,26.426,,,,
1496,11/07/17 02:30:00 AM,26.426,,,,
1497,11/07/17 02:45:00 AM,26.402,,,,
1498,11/07/17 03:00:00 AM,26.402,,,,
1499,11/07/17 03:15:00 AM,26.402,,,,
1500,11/07/17 03:30:00 AM,26.402,,,,
1501,11/07/17 03:45:00 AM,26.378,,,,
1502,11/07/17 04:00:00 AM,26.378,,,,
1503,11/07/17 04:15:00 AM,26.378,,,,
1504,11/07/17 04:30:00 AM,26.378,,,,
1505,11/07/17 04:45:00 AM,26.353,,,,
1506,11/07/17 05:00:00 AM,26.353,,,,
1507,11/07/17 05:15:00 AM,26.353,,,,
1508,11/07/17 05:30:00 AM,26.353,,,,
1509,11/07/17 05:45:00 AM,26.353,,,,
1510,11/07/17 06:00:00 AM,26.353,,,,
1511,11/07/17 06:15:00 AM,26.353,,,,
1512,11/07/17 06:30:00 AM,26.353,,,,
1513,11/07/17 06:45:00 AM,26.329,,,,
1514,11/07/17 07:00:00 AM,26.329,,,,
1515,11/07/17 07:15:00 AM,26.329,,,,
1516,11/07/17 07:30:00 AM,26.329,,,,
1517,11/07/17 07:45:00 AM,26.353,,,,
1518,11/07/17 08:00:00 AM,26.353,,,,
1519,11/07/17 08:15:00 AM,26.353,,,,
1520,11/07/17 08:30:00 AM,26.353,,,,
1521,11/07/17 08:45:00 AM,26.353,,,,
1522,11/07/17 09:00:00 AM,26.402,,,,
1523,11/07/17 09:15:00 AM,26.451,,,,
1524,11/07/17 09:30:00 AM,26.475,,,,
1525,11/07/17 09:45:00 AM,26.524,,,,
1526,11/07/17 10:00:00 AM,26.549,,,,
1527,11/07/17 10:15:00 AM,26.573,,,,
1528,11/07/17 10:30:00 AM,26.598,,,,
1529,11/07/17 10:45:00 AM,26.622,,,,
1530,11/07/17 11:00:00 AM,26.646,,,,
1531,11/07/17 11:15:00 AM,26.646,,,,
1532,11/07/17 11:30:00 AM,26.671,,,,
1533,11/07/17 11:45:00 AM,26.695,,,,
1534,11/07/17 12:00:00 PM,26.744,,,,
1535,11/07/17 12:15:00 PM,26.793,,,,
1536,11/07/17 12:30:00 PM,26.793,,,,
1537,11/07/17 12:45:00 PM,26.818,,,,
1538,11/07/17 01:00:00 PM,26.842,,,,
1539,11/07/17 01:15:00 PM,26.891,,,,
1540,11/07/17 01:30:00 PM,26.916,,,,
1541,11/07/17 01:45:00 PM,26.891,,,,
1542,11/07/17 02:00:00 PM,26.891,,,,
1543,11/07/17 02:15:00 PM,26.891,,,,
1544,11/07/17 02:30:00 PM,26.867,,,,
1545,11/07/17 02:45:00 PM,26.867,,,,
1546,11/07/17 03:00:00 PM,26.842,,,,
1547,11/07/17 03:15:00 PM,26.842,,,,
1548,11/07/17 03:30:00 PM,26.818,,,,
1549,11/07/17 03:45:00 PM,26.793,,,,
1550,11/07/17 04:00:00 PM,26.769,,,,
1551,11/07/17 04:15:00 PM,26.744,,,,
1552,11/07/17 04:30:00 PM,26.744,,,,
1553,11/07/17 04:45:00 PM,26.720,,,,
1554,11/07/17 05:00:00 PM,26.695,,,,
1555,11/07/17 05:15:00 PM,26.671,,,,
1556,11/07/17 05:30:00 PM,26.646,,,,
1557,11/07/17 05:45:00 PM,26.622,,,,
1558,11/07/17 06:00:00 PM,26.622,,,,
1559,11/07/17 06:15:00 PM,26.598,,,,
1560,11/07/17 06:30:00 PM,26.598,,,,
1561,11/07/17 06:45:00 PM,26.573,,,,
1562,11/07/17 07:00:00 PM,26.573,,,,
1563,11/07/17 07:15:00 PM,26.549,,,,
1564,11/07/17 07:30:00 PM,26.524,,,,
1565,11/07/17 07:45:00 PM,26.524,,,,
1566,11/07/17 08:00:00 PM,26.500,,,,
1567,11/07/17 08:15:00 PM,26.500,,,,
1568,11/07/17 08:30:00 PM,26.475,,,,
1569,11/07/17 08:45:00 PM,26.475,,,,
1570,11/07/17 09:00:00 PM,26.475,,,,
1571,11/07/17 09:15:00 PM,26.451,,,,
1572,11/07/17 09:30:00 PM,26.451,,,,
1573,11/07/17 09:45:00 PM,26.426,,,,
1574,11/07/17 10:00:00 PM,26.426,,,,
1575,11/07/17 10:15:00 PM,26.402,,,,
1576,11/07/17 10:30:00 PM,26.378,,,,
1577,11/07/17 10:45:00 PM,26.378,,,,
1578,11/07/17 11:00:00 PM,26.353,,,,
1579,11/07/17 11:15:00 PM,26.353,,,,
1580,11/07/17 11:30:00 PM,26.329,,,,
1581,11/07/17 11:45:00 PM,26.329,,,,
1582,11/08/17 12:00:00 AM,26.304,,,,
1583,11/08/17 12:15:00 AM,26.304,,,,
1584,11/08/17 12:30:00 AM,26.280,,,,
1585,11/08/17 12:45:00 AM,26.280,,,,
1586,11/08/17 01:00:00 AM,26.280,,,,
1587,11/08/17 01:15:00 AM,26.256,,,,
1588,11/08/17 01:30:00 AM,26.256,,,,
1589,11/08/17 01:45:00 AM,26.256,,,,
1590,11/08/17 02:00:00 AM,26.256,,,,
1591,11/08/17 02:15:00 AM,26.256,,,,
1592,11/08/17 02:30:00 AM,26.256,,,,
1593,11/08/17 02:45:00 AM,26.256,,,,
1594,11/08/17 03:00:00 AM,26.256,,,,
1595,11/08/17 03:15:00 AM,26.231,,,,
1596,11/08/17 03:30:00 AM,26.231,,,,
1597,11/08/17 03:45:00 AM,26.231,,,,
1598,11/08/17 04:00:00 AM,26.207,,,,
1599,11/08/17 04:15:00 AM,26.207,,,,
1600,11/08/17 04:30:00 AM,26.182,,,,
1601,11/08/17 04:45:00 AM,26.158,,,,
1602,11/08/17 05:00:00 AM,26.158,,,,
1603,11/08/17 05:15:00 AM,26.158,,,,
1604,11/08/17 05:30:00 AM,26.134,,,,
1605,11/08/17 05:45:00 AM,26.134,,,,
1606,11/08/17 06:00:00 AM,26.134,,,,
1607,11/08/17 06:15:00 AM,26.134,,,,
1608,11/08/17 06:30:00 AM,26.134,,,,
1609,11/08/17 06:45:00 AM,26.134,,,,
1610,11/08/17 07:00:00 AM,26.109,,,,
1611,11/08/17 07:15:00 AM,26.109,,,,
1612,11/08/17 07:30:00 AM,26.085,,,,
1613,11/08/17 07:45:00 AM,26.061,,,,
1614,11/08/17 08:00:00 AM,26.036,,,,
1615,11/08/17 08:15:00 AM,26.036,,,,
1616,11/08/17 08:30:00 AM,26.036,,,,
1617,11/08/17 08:45:00 AM,26.061,,,,
1618,11/08/17 09:00:00 AM,26.085,,,,
1619,11/08/17 09:15:00 AM,26.109,,,,
1620,11/08/17 09:30:00 AM,26.158,,,,
1621,11/08/17 09:45:00 AM,26.182,,,,
1622,11/08/17 10:00:00 AM,26.207,,,,
1623,11/08/17 10:15:00 AM,26.231,,,,
1624,11/08/17 10:30:00 AM,26.256,,,,
1625,11/08/17 10:45:00 AM,26.304,,,,
1626,11/08/17 11:00:00 AM,26.304,,,,
1627,11/08/17 11:15:00 AM,26.353,,,,
1628,11/08/17 11:30:00 AM,26.402,,,,
1629,11/08/17 11:45:00 AM,26.451,,,,
